iter	Logloss
254	0.5894156335
255	0.5893722717
256	0.5892823029
257	0.5892630495
258	0.5891761203
259	0.5891006804
260	0.5890015616
261	0.5889734481
262	0.5889283249
263	0.5888754198
264	0.5888124001
265	0.5887573644
266	0.5887194268
267	0.5886599568
268	0.5886357811
269	0.5885339027
270	0.5884961347
271	0.5884073095
272	0.5883344601
273	0.5882855357
274	0.5882545479
275	0.5881794794
276	0.5881206494
277	0.5880978934
278	0.5880186615
279	0.5879215059
280	0.5878389681
281	0.5878175555
282	0.5877028831
283	0.587622758
284	0.5875316257
285	0.5874901607
286	0.5874210742
287	0.5873362076
288	0.587290184
289	0.5872708038
290	0.5872256968
291	0.5871952746
292	0.5871380089
293	0.5870879085
294	0.5870509434
295	0.5870391418
296	0.5869677289
297	0.5869228272
298	0.5868576158
299	0.5868302936
300	0.5868104599
301	0.5867392654
302	0.5866632977
303	0.586583606
304	0.5865487889
305	0.5864968905
306	0.5864567324
307	0.5864283206
308	0.5863766549
309	0.5862960616
310	0.5862558751
311	0.5862133162
312	0.586156461
313	0.5861333559
314	0.5860955888
315	0.5860688647
316	0.586041605
317	0.5860007075
318	0.5859748605
319	0.5859431158
320	0.5858395507
321	0.5857252099
322	0.5856955145
323	0.5856847138
324	0.5856601339
325	0.585596593
326	0.5855616027
327	0.5855216518
328	0.5854693319
329	0.5854441342
330	0.5853608414
331	0.5853163963
332	0.585270397
333	0.5852019866
334	0.5851010153
335	0.5850644047
336	0.5850347218
337	0.584983174
338	0.5849141388
339	0.5848614107
340	0.584753514
341	0.5846863697
342	0.5845821953
343	0.5845459398
344	0.5844719981
345	0.5844368587
346	0.5843928927
347	0.584334602
348	0.5842830123
349	0.5842353817
350	0.584160604
351	0.5841225077
352	0.5840791547
353	0.5840711086
354	0.5840279834
355	0.5839821359
356	0.5839238302
357	0.5838642946
358	0.5838504245
359	0.5837856492
360	0.5837173336
361	0.5836608642
362	0.5835869916
363	0.5835360265
364	0.5835290354
365	0.5835219354
366	0.5834888314
367	0.5834114032
368	0.5833861759
369	0.5833008389
370	0.5832494262
371	0.5831745426
372	0.5831110038
373	0.5830542895
374	0.5830041033
375	0.5829696097
376	0.5829524548
377	0.5828929954
378	0.582875142
379	0.5828358523
380	0.5828046294
381	0.5827371235
382	0.5826606775
383	0.5825902714
384	0.582566158
385	0.5825522
386	0.582517949
387	0.5824658942
388	0.5823931489
389	0.5823688725
390	0.5823460498
391	0.5823202774
392	0.5822217655
393	0.5821915238
394	0.5821523979
395	0.5820609863
396	0.5819927194
397	0.5818981322
398	0.581811699
399	0.5817871935
400	0.5817312822
401	0.5816800815
402	0.5816453049
403	0.5816149162
404	0.5815645942
405	0.5814906006
406	0.5814359234
407	0.581329405
408	0.5812745003
409	0.5812112843
410	0.5811805915
411	0.5811066233
412	0.5810923384
413	0.5810169338
414	0.5809472527
415	0.5809303219
416	0.580861372
417	0.5808428983
418	0.5808288564
419	0.5808082969
420	0.5807679712
421	0.5807281129
422	0.5806729041
423	0.5806360828
424	0.5806039181
425	0.580551976
426	0.5804967174
427	0.5804637934
428	0.5804145125
429	0.5803499279
430	0.5803081049
431	0.5802395021
432	0.5802257894
433	0.5801412937
434	0.5801212883
435	0.5800417516
436	0.5799928255
437	0.5799696671
438	0.5799237839
439	0.57988617
440	0.5798128457
441	0.5797941003
442	0.5797433481
443	0.5797146873
444	0.5796560333
445	0.5795922481
446	0.5795357828
447	0.5795020182
448	0.5794476973
449	0.5794168607
450	0.5794104182
451	0.5793343962
452	0.5792666835
453	0.5792367727
454	0.5791990283
455	0.5791793503
456	0.5790768278
457	0.5790513931
458	0.5790068691
459	0.5789327066
460	0.5788648761
461	0.5788035252
462	0.5787842034
463	0.5787138645
464	0.5786800981
465	0.5786252844
466	0.5786062794
467	0.5785678343
468	0.5785247223
469	0.5784897612
470	0.5784658543
471	0.5784156886
472	0.5783566998
473	0.5782825375
474	0.5782608591
475	0.5782554489
476	0.5781792159
477	0.5781645283
478	0.578088469
479	0.5780654779
480	0.578052356
481	0.5780006459
482	0.5779479556
483	0.5779240329
484	0.5779002788
485	0.5778453719
486	0.5777965321
487	0.5777646266
488	0.5777289047
489	0.5776548587
490	0.5776439929
491	0.577630455
492	0.5775810362
493	0.5775481354
494	0.5774906819
495	0.5773664202
496	0.5773176649
497	0.5773026101
498	0.5772344877
499	0.5771920844
500	0.577176539
501	0.5771325343
502	0.5770648303
503	0.577042351
504	0.5770098633
505	0.5769648495
506	0.5769178001
507	0.5768540652
508	0.5768039591
509	0.5767420938
510	0.5766667619
511	0.5766188141
512	0.5765634591
513	0.5764885907
514	0.5764429493
515	0.5764102593
516	0.5763823462
517	0.5763019591
518	0.5762829638
519	0.5762593575
520	0.5762139404
521	0.5761661171
522	0.5761087229
523	0.5761048145
524	0.576037199
525	0.5759815015
526	0.5759191456
527	0.5758980703
528	0.5758327118
529	0.5757781487
530	0.5757774888
531	0.5757628819
532	0.5757435517
533	0.5757430075
534	0.5756754858
535	0.5756597121
536	0.575599277
537	0.5755783344
538	0.5755332846
539	0.5754873862
540	0.575428677
541	0.5754065134
542	0.5753461882
543	0.5752705233
544	0.575253803
545	0.5752232952
546	0.5752060323
547	0.5751744471
548	0.5750817441
549	0.575033253
550	0.5749744629
551	0.574932109
552	0.5749097728
553	0.5748555021
554	0.5748200002
555	0.5747806379
556	0.5747777775
557	0.5747420661
558	0.5746921501
559	0.5746550461
560	0.5746392149
561	0.5746103768
562	0.5745762282
563	0.5745659126
564	0.5745492793
565	0.5745365202
566	0.5745053138
567	0.574445257
568	0.5743996042
569	0.5743525562
570	0.5743035724
571	0.5742835944
572	0.5742506113
573	0.5741787497
574	0.5741534443
575	0.5741383153
576	0.5741028208
577	0.5740655635
578	0.574009752
579	0.5740097477
580	0.5739642318
581	0.5739271943
582	0.5738849654
583	0.5738242395
584	0.5737670938
585	0.5737393738
586	0.5736872417
587	0.5736286223
588	0.5735748598
589	0.573525471
590	0.5734815353
591	0.5734367776
592	0.573411599
593	0.5733796616
594	0.5733330827
595	0.5733073144
596	0.5732861277
597	0.5731662527
598	0.5730794633
599	0.5730288201
600	0.5729874159
601	0.5729284895
602	0.572892727
603	0.5728805454
604	0.5728718909
605	0.5728276934
606	0.5727860338
607	0.5727226899
608	0.5726637257
609	0.5726009211
610	0.5725466525
611	0.5724645395
612	0.5724043145
613	0.5723216238
614	0.5722863945
615	0.572262633
616	0.5721935024
617	0.5721533698
618	0.5721397559
619	0.5721033116
620	0.5720912122
621	0.5720858336
622	0.5720483236
623	0.5720237333
624	0.5719688929
625	0.571961281
626	0.5718973546
627	0.571855722
628	0.5718422375
629	0.5718116302
630	0.5717417451
631	0.5717230071
632	0.5716700683
633	0.5716209705
634	0.5715511265
635	0.5715305553
636	0.5715202565
637	0.571471366
638	0.5714511052
639	0.5714158675
640	0.5714108535
641	0.5714053575
642	0.5713952102
643	0.5713255937
644	0.5712924327
645	0.5712825737
646	0.5712546774
647	0.5711951995
648	0.5711597142
649	0.5710843024
650	0.5710443567
651	0.5710089916
652	0.5709589677
653	0.5708998926
654	0.5708970451
655	0.5708404683
656	0.570809356
657	0.5707904466
658	0.5707785417
659	0.5707764798
660	0.5707493108
661	0.5707241656
662	0.570696795
663	0.5706647712
664	0.5706479239
665	0.5706228206
666	0.5705733332
667	0.5705526598
668	0.5704999534
669	0.5704914545
670	0.5704710486
671	0.5704595663
672	0.5704169059
673	0.5703574104
674	0.5703125845
675	0.5702530515
676	0.5702319364
677	0.5702135366
678	0.5701791024
679	0.5701487411
680	0.5700687242
681	0.5700349753
682	0.5699829236
683	0.5699343477
684	0.5699230014
685	0.5698800905
686	0.5698513643
687	0.5698148405
688	0.5697894806
689	0.5697426228
690	0.5697359627
691	0.569723991
692	0.5696717241
693	0.5696528413
694	0.5695815452
695	0.5695383653
696	0.569525916
697	0.5694611762
698	0.5694435187
699	0.5694144897
700	0.5693825693
701	0.5693291847
702	0.5693210043
703	0.5692735981
704	0.5692407808
705	0.5692328362
706	0.5692028215
707	0.5691605812
708	0.5691401519
709	0.5690898335
710	0.5690734592
711	0.5690542275
712	0.5690051505
713	0.5689659196
714	0.5689507695
715	0.5689122923
716	0.5688596158
717	0.568816196
718	0.5687705219
719	0.5686900102
720	0.5686655944
721	0.5686263527
722	0.5685715423
723	0.5684987465
724	0.5684630595
725	0.5684604502
726	0.5684452574
727	0.5684176315
728	0.5683724688
729	0.5683080828
730	0.5682692309
731	0.5681962384
732	0.5681655405
733	0.5681360066
734	0.5680832388
735	0.5680423609
736	0.5679941627
737	0.5679222151
738	0.5678921734
739	0.5678804631
740	0.5678537071
741	0.5678261647
742	0.5677753272
743	0.5677540493
744	0.5677331806
745	0.567713336
746	0.5676984105
747	0.5676634891
748	0.5675975357
749	0.5675712293
750	0.5675408077
751	0.5674969673
752	0.5674651259
753	0.5674368637
754	0.5673996318
755	0.5673703623
756	0.5673501215
757	0.5673235825
758	0.5673020212
759	0.5672684844
760	0.5671899093
761	0.5671386691
762	0.5671183839
763	0.5671181631
764	0.5670983907
765	0.5670741173
766	0.5670516498
767	0.5669794415
768	0.5669635977
769	0.5669099238
770	0.5668841323
771	0.5668754329
772	0.5668252786
773	0.5667653163
774	0.5667407467
775	0.5667002623
776	0.5666528461
777	0.566624567
778	0.5666037633
779	0.566579955
780	0.566578556
781	0.5665633044
782	0.5665412108
783	0.5665296868
784	0.5664683559
785	0.566452192
786	0.5664048915
787	0.5663846012
788	0.5663593718
789	0.5663133476
790	0.5663009526
791	0.5662852673
792	0.5662153453
793	0.5661952476
794	0.5661547222
795	0.5661106397
796	0.5660621146
797	0.566029669
798	0.5659622431
799	0.5659371378
800	0.5658912637
801	0.5658549831
802	0.5658359536
803	0.5658187659
804	0.5657921582
805	0.5657763346
806	0.5657663153
807	0.5657298422
808	0.5656607175
809	0.5656267471
810	0.5655819125
811	0.5654815147
812	0.5654648076
813	0.5654126922
814	0.5653901968
815	0.5653543768
816	0.5652890744
817	0.5652783454
818	0.5652383663
819	0.565188206
820	0.5651497004
821	0.5651257989
822	0.5651028276
823	0.5650832053
824	0.5650294657
825	0.5650090134
826	0.5650053679
827	0.5649725718
828	0.5649584453
829	0.564936357
830	0.5648890485
831	0.5648544653
832	0.5648519884
833	0.5648260597
834	0.5647975622
835	0.5647727169
836	0.5647031
837	0.5646742889
838	0.5646468363
839	0.5646023178
840	0.5645399778
841	0.5644686832
842	0.5644313205
843	0.5643897215
844	0.5643688818
845	0.5643494137
846	0.5642926045
847	0.5642667924
848	0.5642646195
849	0.564249631
850	0.5642086087
851	0.5641649759
852	0.564145343
853	0.5641160056
854	0.5640822533
855	0.5640202735
856	0.563974539
857	0.5639260443
858	0.5639126054
859	0.563903714
860	0.5638683685
861	0.5638671667
862	0.5638421695
863	0.5638255472
864	0.5637487121
865	0.5637454228
866	0.5637030571
867	0.5636729433
868	0.5636431313
869	0.5635905575
870	0.5635668955
871	0.5635500313
872	0.5635097115
873	0.5634372985
874	0.563391717
875	0.5633755339
876	0.5633188022
877	0.5632928073
878	0.5632534944
879	0.5632046203
880	0.5631293747
881	0.5630756755
882	0.5630533442
883	0.5630138933
884	0.5630017045
885	0.5629770554
886	0.5629244457
887	0.5628763675
888	0.5628524461
889	0.5628209476
890	0.5627976863
891	0.5627841639
892	0.5627256075
893	0.5626916597
894	0.5626418083
895	0.5626024554
896	0.5625578992
897	0.5625003529
898	0.5624810858
899	0.5624514848
900	0.5624511439
901	0.5624434862
902	0.562442119
903	0.56241985
904	0.5623675635
905	0.5623472647
906	0.562329491
907	0.5622891774
908	0.5622741068
909	0.5622492484
910	0.5622300501
911	0.5622181861
912	0.5621826343
913	0.5621392869
914	0.5621044635
915	0.5620843966
916	0.5620691677
917	0.5620490135
918	0.5620469483
919	0.5620093157
920	0.5619736556
921	0.5619386023
922	0.5619126066
923	0.5618900122
924	0.5618515875
925	0.56182604
926	0.5617859267
927	0.5617704483
928	0.561765929
929	0.5617309677
930	0.5617000257
931	0.5616539295
932	0.5616368416
933	0.5615783068
934	0.5615489495
935	0.5615202148
936	0.5614931783
937	0.5614702128
938	0.5614289659
939	0.5613630499
940	0.5613497034
941	0.5613282033
942	0.5613148746
943	0.5612856023
944	0.5612571079
945	0.5612560097
946	0.5612558352
947	0.5612460216
948	0.5612366311
949	0.5611901619
950	0.5611366779
951	0.5611365265
952	0.5611091848
953	0.5610888394
954	0.5610869539
955	0.5610474485
956	0.5610331178
957	0.5610114161
958	0.5609717551
959	0.5609602687
960	0.5609184034
961	0.5608763844
962	0.5608538638
963	0.5608018449
964	0.5607766527
965	0.5607319645
966	0.5607004589
967	0.5606853305
968	0.5606623689
969	0.5606367712
970	0.5606137164
971	0.5606094709
972	0.5605744599
973	0.5605393577
974	0.5605386714
975	0.5605207961
976	0.5604871301
977	0.5604510487
978	0.5604491542
979	0.5604476426
980	0.5604111403
981	0.5603810602
982	0.5603619663
983	0.5603239453
984	0.560322111
985	0.5602704802
986	0.5601993927
987	0.5601674678
988	0.5601578873
989	0.5601048321
990	0.5600832397
991	0.5600634715
992	0.5600204955
993	0.5600176585
994	0.5599521229
995	0.5598898767
996	0.559859337
997	0.5598252932
998	0.5598126274
999	0.559804447
